id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
ez-cross-tristep,EZ-Cross™ TriStep™ Gastroenteric Balloon Dilation Catheter,MicroPort Urocare,Endoscopy & Urology,Balloon catheters,Gastroenteric balloon dilation catheter,Multi-diameter balloon catheter for dilation of alimentary tract strictures,"The EZ-Cross TriStep offers stable multi-step dilation for any part of alimentary tract strictures, with a streamlined profile and non-invasive tip design for optimal passability.",Three sequential dilation diameters per balloon | Streamlined profile | Non-invasive tip | Compatible with multiple guidewire lengths,Dilation of alimentary tract strictures,Patients with digestive or biliopancreatic tract strictures,Effective catheter length: 1800mm | 2400mm | Balloon OD (Fr): 6-7-8 | 8-9-10 | 10-11-12 | 12-13.5-15 | 15-16.5-18 | 18-19-20 | Compatible guidewire length: 2300mm | 2900mm,,,cleared,,NMPA 20242021685,ez-cross-tristep.jpg
ez-captcher-bilio,EZ-Captcher™ Bilio™ Stone Extraction Basket,MicroPort Urocare,Endoscopy & Urology,Stone retrieval devices,Biliary stone retrieval basket,Retrieval basket for stone removal via oral or percutaneous bile duct endoscopy,"The EZ-Captcher Bilio is a stone extraction basket designed for stone retrieval via oral or percutaneous bile duct endoscopy, available in multiple tip configurations and open widths.","Multiple tip shapes: 4-wire semi-circle, 4-wire spiral, 8-wire | Open widths from 6mm to 20mm",Stone retrieval via oral or percutaneous bile duct endoscopy,Patients with biliary stones,Tip: 4-wire semi-circle | 4-wire spiral | 8-wire | Open width: 6mm | 8mm | 10mm | 15mm | 20mm,,,cleared,,NMPA 20242021485,ez-captcher-bilio.jpg
ez-knife-gyn,EZ-Knife™ GYN Disposable Tissue Shaver,MicroPort Urocare,Endoscopy & Urology,Surgical instruments,Disposable hysteroscopic tissue shaver,Disposable shaver for resection of soft tissues and myomas via hysteroscope,"The EZ-Knife GYN features multiple tooth head shapes for resecting various soft tissues, soft and hard myomas, and diseased tissues. Its double-sided cutting edge improves resection efficiency, and three outer diameter options accommodate various hysteroscope working channels.",Multiple tooth head shape specifications | Double-sided cutting edge | Three outer diameter options | High-hardness stainless steel construction,"Resection of soft tissues, myomas, or diseased tissues during hysteroscopic procedures",Patients with gynecological intrauterine disease,Models: ML-A/B/C/D series in 32542-SC | 32540-SC | 32530-SC configurations,,,cleared,,NMPA 20242010310,ez-knife-gyn.jpg
ez-vista-uroway,EZ-Vista™ Uroway™ Video Processor,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Urological endoscopic video processor,Video processor for urological endoscopes with auto-focus and recording functions,"The EZ-Vista Uroway is used with electronic endoscopes to process and deliver images to a display monitor. It features automatic focus and white balance, freeze frame, contrast and brightness adjustment, zoom, and recording functions.",Automatic focus and white balance | Freeze frame | Contrast and brightness adjustment | Zoom and recording functions,Image processing for urological endoscopic procedures,,Model: VP-100,,,cleared,,NMPA 20212060244,ez-vista-uroway.jpg
ez-eye-pyelo,EZ-Eye™ Pyelo Single-use Digital Ureteroscope,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Single-use digital ureteroscope,Disposable digital ureteroscope for upper urinary tract observation and treatment,"The EZ-Eye Pyelo is a single-use digital ureteroscope designed for use with electronic endoscope image processors to provide imaging for observation, diagnosis, and treatment of the upper urinary tract via video monitor.",Single-use design | Normal and hydrophilic variants | Compatible with electronic endoscope processors,"Observation, diagnosis, and treatment of the upper urinary tract",Patients with upper urinary tract conditions,Models: Normal | Hydrophilic,,,cleared,,NMPA 20222060030,ez-eye-pyelo.jpg
ez-eye-pyelo-maxpro,EZ-Eye™ Pyelo MaxPro Single-use Ureteroscope,MicroPort Urocare,Endoscopy & Urology,Endoscopes & visualization,Single-use ureteroscope,Advanced single-use ureteroscope with multiple OD and length options,"The EZ-Eye Pyelo MaxPro is a single-use ureteroscope for use with electronic endoscope image processors, providing imaging for observation, diagnosis, and treatment of the upper urinary tract, available in multiple outer diameters and working lengths.",Multiple outer diameter options (7.5F and 8.7F) | Multiple working lengths | Normal and hydrophilic variants | Single-use design,"Observation, diagnosis, and treatment of the upper urinary tract",Patients with upper urinary tract conditions,OD: 8.7F | 7.5F | Length: 380mm | 650mm | 680mm | Models: Normal | Hydrophilic,,,cleared,,NMPA 20242061207,ez-eye-pyelo-maxpro.jpg
ez-guard,EZ-Guard™ Ureteral Access Sheath,MicroPort Urocare,Endoscopy & Urology,Sheaths & guiding catheters,Ureteral access sheath,Access sheath for endoscopic instrument passage into the urinary tract,"The EZ-Guard establishes a passage for endoscopic and other instruments into the urinary tract. It features a seamless dilator-to-outer-sheath transition for effective expansion, low friction for ease of scope entry, a double-locking mechanism for safety, and a spring coil design for anti-kinking resistance through tortuous segments.",Seamless dilator-to-sheath transition | Double-locking mechanism | Spring coil anti-kinking design | Low friction for scope entry,Establishing and maintaining endoscopic access to the urinary tract,Patients undergoing ureteroscopic procedures,Sizes: 9.5-14F | Length range: 130-550cm,,,cleared,,NMPA 20192020216,ez-guard.jpg
ez-guard-gopro,EZ-Guard™ GoPro Negative Pressure Ureteral Guiding Sheath,MicroPort Urocare,Endoscopy & Urology,Sheaths & guiding catheters,Negative pressure ureteral guiding sheath,Pre-bent guiding sheath with pressure relief for caliceal stone access,"The EZ-Guard GoPro features a pre-bent tip for handling upper and lower caliceal stones, a flexible reinforced outer sheath for direct caliceal access, and dual hydrophilic coatings. A flexible controllable pressure relief valve enhances stone clearance and reduces renal pressure.",Pre-bent tip for caliceal stone access | Flexible reinforced outer sheath | Dual hydrophilic coatings | Controllable pressure relief valve | Soft inner tip to minimize ureteral and renal pelvis damage,Access to upper and lower calyces for ureteroscopic stone procedures,Patients with upper or lower caliceal stones,Sizes: 9.5F-14F | Length: 150mm-550mm,,,cleared,,NMPA 20242021298,ez-guard-gopro.jpg
ez-uropath,EZ-UroPath™ Ureteral Stent,MicroPort Urocare,Endoscopy & Urology,Ureteral stents,Ureteral stent,Ureteral stent for drainage and support with tip designed for tortuous segments,The EZ-UroPath supports and drains the ureter for up to 30 days. Its tip design facilitates passage through narrow and tortuous ureteral segments and minimizes stent migration during the retention period.,Tip design for narrow and tortuous segments | Minimized stent migration | Retention time up to 30 days,Ureteral support and drainage; retention time not exceeding 30 days,Patients requiring ureteral drainage or support,Sizes: 4.7-8F | Length: 22-30cm,,,cleared,,NMPA 20192140213,ez-uropath.jpg
ez-uropath-uniway,EZ-UroPath™ Uniway™ Ureteral Stent Set,MicroPort Urocare,Endoscopy & Urology,Ureteral stents,Ureteral stent set,Ultra-thin bladder-end stent set reducing irritation and urine reflux,"The EZ-UroPath Uniway ureteral stent set supports and drains the ureter for up to 30 days. Its 3F ultra-thin solid bladder end reduces bladder irritation and urine reflux, improves patient comfort, and provides strong coil fixation to prevent displacement.",3F ultra-thin solid bladder end | Reduced bladder irritation and urine reflux | Improved comfort | Strong coil fixation | Available with or without guidewire,Ureteral support and drainage; retention time not exceeding 30 days,Patients requiring ureteral drainage or support,Sizes: 6-8F | Length: 22-30cm | Options: with guidewire or without guidewire,,,cleared,,NMPA 20192140271,ez-uropath-uniway.jpg
ez-uropath-freedom,EZ-UroPath™ Freedom™ Ureteral Stent with Hydrophilic Coating,MicroPort Urocare,Endoscopy & Urology,Ureteral stents,Hydrophilic-coated ureteral stent,Hydrophilic-coated stent for easy advancement and reduced crust formation,"The EZ-UroPath Freedom ureteral stent features a hydrophilic coating for easy advancement and reduced crust formation, combined with a tip design that facilitates passage through narrow and tortuous segments and minimizes migration.",Hydrophilic coating for easy advancement | Reduced crust formation | Tip design for narrow and tortuous segments | Minimized migration,Ureteral support and drainage; retention time not exceeding 30 days,Patients requiring ureteral drainage or support,Sizes: 4.7-8F | Length: 10-30cm,,,cleared,,NMPA 20192140215,ez-uropath-freedom.jpg
ez-uroguide-zebra,EZ-UroGuide™ Zebra Disposable Urinary Tract Guide Wire,MicroPort Urocare,Endoscopy & Urology,Guidewires,Urological guidewire,Slim-tip urological guidewire with clear X-ray positioning for narrow segments,"The EZ-UroGuide Zebra is a disposable guidewire used with endoscopes to guide catheters and place instruments in urological treatments. It features a slim tip for easy passage through narrow ureteral segments, excellent stiffness for stable advancement, and clear X-ray visibility.",Slim tip for narrow ureteral segments | Reduced trauma | Excellent stiffness for stable advancement | Clear X-ray positioning,Guiding catheters and placing instruments in urological endoscopic treatments,Patients undergoing urological endoscopic procedures,Diameters: 0.032in | 0.035in | Tip types: Straight | Angular | Ultra-thin,,,cleared,,NMPA 20192020019,ez-uroguide-zebra.jpg
ez-uroguide-freedom,EZ-UroGuide™ Freedom™ Hydrophilic Coated Guidewire for Urinary Tract,MicroPort Urocare,Endoscopy & Urology,Guidewires,Hydrophilic-coated urological guidewire,Hydrophilic-coated guidewire with anti-kinking performance and enhanced X-ray visibility,"The EZ-UroGuide Freedom is a hydrophilic-coated guidewire for use with endoscopes in urological treatments. Its durable hydrophilic coating reduces ureteral damage, and its anti-kinking design enables stable advancement with enhanced X-ray visibility for accurate positioning.",Durable hydrophilic coating | Reduced ureteral damage | Excellent anti-kinking performance | Enhanced X-ray visibility,Guiding catheters and placing instruments in urological endoscopic treatments,Patients undergoing urological endoscopic procedures,Diameters: 0.032in | 0.035in | 0.038in | Tip types: Straight | Angular,,,cleared,,NMPA 20192020394,ez-uroguide-freedom.jpg
ez-uroguide-gopro,EZ-UroGuide™ GoPro Sterile Disposable Guide Wire for Non-Vascular Luminal Tract,MicroPort Urocare,Endoscopy & Urology,Guidewires,Urological guidewire,Nickel-titanium core guidewire with stainless steel braid for anti-kinking support,"The EZ-UroGuide GoPro is a sterile single-use guidewire for urological treatments, featuring a nickel-titanium core with stainless steel braid for strong anti-kinking support and a smooth surface for easy passage through ureteral obstructions.",Nickel-titanium core | Stainless steel braid for anti-kinking | Smooth surface for passage through obstructions,Guiding catheters and placing instruments in urological endoscopic treatments,Patients undergoing urological endoscopic procedures,Diameters: 0.032in | 0.038in | Tip types: Straight | Angular | Single-soft | Dual-soft,,cleared,cleared,,NMPA 20192020214. CE G10 107287 0002 Rev.00,ez-uroguide-gopro.jpg
